group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
transform2 inverse,nalgebra,,,,36728363.0,ns,3899208
transform2 inverse,nalgebra,,,,37719472.0,ns,4004592
transform2 inverse,nalgebra,,,,38682540.0,ns,4109976
transform2 inverse,nalgebra,,,,39683640.0,ns,4215360
transform2 inverse,nalgebra,,,,40683382.0,ns,4320744
transform2 inverse,nalgebra,,,,41674225.0,ns,4426128
transform2 inverse,nalgebra,,,,42668261.0,ns,4531512
transform2 inverse,nalgebra,,,,43626757.0,ns,4636896
transform2 inverse,nalgebra,,,,44619073.0,ns,4742280
transform2 inverse,nalgebra,,,,45684265.0,ns,4847664
transform2 inverse,nalgebra,,,,46599393.0,ns,4953048
transform2 inverse,nalgebra,,,,47643991.0,ns,5058432
transform2 inverse,nalgebra,,,,48578712.0,ns,5163816
transform2 inverse,nalgebra,,,,49563239.0,ns,5269200
transform2 inverse,nalgebra,,,,50550977.0,ns,5374584
transform2 inverse,nalgebra,,,,51541539.0,ns,5479968
transform2 inverse,nalgebra,,,,52556507.0,ns,5585352
transform2 inverse,nalgebra,,,,53520427.0,ns,5690736
transform2 inverse,nalgebra,,,,54645094.0,ns,5796120
transform2 inverse,nalgebra,,,,55516105.0,ns,5901504
transform2 inverse,nalgebra,,,,56489162.0,ns,6006888
transform2 inverse,nalgebra,,,,57515333.0,ns,6112272
transform2 inverse,nalgebra,,,,58461332.0,ns,6217656
transform2 inverse,nalgebra,,,,59485616.0,ns,6323040
transform2 inverse,nalgebra,,,,60459176.0,ns,6428424
transform2 inverse,nalgebra,,,,61429974.0,ns,6533808
transform2 inverse,nalgebra,,,,62416745.0,ns,6639192
transform2 inverse,nalgebra,,,,63443164.0,ns,6744576
transform2 inverse,nalgebra,,,,64388988.0,ns,6849960
transform2 inverse,nalgebra,,,,65381071.0,ns,6955344
transform2 inverse,nalgebra,,,,66371388.0,ns,7060728
transform2 inverse,nalgebra,,,,67472300.0,ns,7166112
transform2 inverse,nalgebra,,,,68540533.0,ns,7271496
transform2 inverse,nalgebra,,,,69387681.0,ns,7376880
transform2 inverse,nalgebra,,,,70321922.0,ns,7482264
transform2 inverse,nalgebra,,,,71336131.0,ns,7587648
transform2 inverse,nalgebra,,,,72348096.0,ns,7693032
transform2 inverse,nalgebra,,,,73343782.0,ns,7798416
transform2 inverse,nalgebra,,,,74311657.0,ns,7903800
transform2 inverse,nalgebra,,,,75395175.0,ns,8009184
transform2 inverse,nalgebra,,,,76309017.0,ns,8114568
transform2 inverse,nalgebra,,,,77251444.0,ns,8219952
transform2 inverse,nalgebra,,,,78237971.0,ns,8325336
transform2 inverse,nalgebra,,,,79224012.0,ns,8430720
transform2 inverse,nalgebra,,,,80300997.0,ns,8536104
transform2 inverse,nalgebra,,,,81241202.0,ns,8641488
transform2 inverse,nalgebra,,,,82478815.0,ns,8746872
transform2 inverse,nalgebra,,,,83237214.0,ns,8852256
transform2 inverse,nalgebra,,,,84173006.0,ns,8957640
transform2 inverse,nalgebra,,,,85183817.0,ns,9063024
transform2 inverse,nalgebra,,,,86148286.0,ns,9168408
transform2 inverse,nalgebra,,,,87164539.0,ns,9273792
transform2 inverse,nalgebra,,,,88132934.0,ns,9379176
transform2 inverse,nalgebra,,,,89153200.0,ns,9484560
transform2 inverse,nalgebra,,,,90098952.0,ns,9589944
transform2 inverse,nalgebra,,,,91217562.0,ns,9695328
transform2 inverse,nalgebra,,,,92633334.0,ns,9800712
transform2 inverse,nalgebra,,,,93154292.0,ns,9906096
transform2 inverse,nalgebra,,,,94068617.0,ns,10011480
transform2 inverse,nalgebra,,,,96032795.0,ns,10116864
transform2 inverse,nalgebra,,,,96136097.0,ns,10222248
transform2 inverse,nalgebra,,,,97053679.0,ns,10327632
transform2 inverse,nalgebra,,,,98066980.0,ns,10433016
transform2 inverse,nalgebra,,,,99025502.0,ns,10538400
