group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),cgmath,,52056390.0,18578872
mat2 inverse (*see notes),cgmath,,53188034.0,18936158
mat2 inverse (*see notes),cgmath,,52815031.0,19293444
mat2 inverse (*see notes),cgmath,,53872029.0,19650730
mat2 inverse (*see notes),cgmath,,54828159.0,20008016
mat2 inverse (*see notes),cgmath,,56888393.0,20365302
mat2 inverse (*see notes),cgmath,,58650965.0,20722588
mat2 inverse (*see notes),cgmath,,58383498.0,21079874
mat2 inverse (*see notes),cgmath,,60737333.0,21437160
mat2 inverse (*see notes),cgmath,,61948847.0,21794446
mat2 inverse (*see notes),cgmath,,60272102.0,22151732
mat2 inverse (*see notes),cgmath,,61994139.0,22509018
mat2 inverse (*see notes),cgmath,,62947432.0,22866304
mat2 inverse (*see notes),cgmath,,64151155.0,23223590
mat2 inverse (*see notes),cgmath,,65248371.0,23580876
mat2 inverse (*see notes),cgmath,,64976359.0,23938162
mat2 inverse (*see notes),cgmath,,66856710.0,24295448
mat2 inverse (*see notes),cgmath,,67895569.0,24652734
mat2 inverse (*see notes),cgmath,,67856264.0,25010020
mat2 inverse (*see notes),cgmath,,69925702.0,25367306
mat2 inverse (*see notes),cgmath,,70367158.0,25724592
mat2 inverse (*see notes),cgmath,,72697125.0,26081878
mat2 inverse (*see notes),cgmath,,73098360.0,26439164
mat2 inverse (*see notes),cgmath,,75300848.0,26796450
mat2 inverse (*see notes),cgmath,,72335218.0,27153736
mat2 inverse (*see notes),cgmath,,75968810.0,27511022
mat2 inverse (*see notes),cgmath,,76637778.0,27868308
mat2 inverse (*see notes),cgmath,,77375392.0,28225594
mat2 inverse (*see notes),cgmath,,77740109.0,28582880
mat2 inverse (*see notes),cgmath,,79320301.0,28940166
mat2 inverse (*see notes),cgmath,,81120192.0,29297452
mat2 inverse (*see notes),cgmath,,80968731.0,29654738
mat2 inverse (*see notes),cgmath,,82251536.0,30012024
mat2 inverse (*see notes),cgmath,,84329744.0,30369310
mat2 inverse (*see notes),cgmath,,90370519.0,30726596
mat2 inverse (*see notes),cgmath,,91195771.0,31083882
mat2 inverse (*see notes),cgmath,,87479369.0,31441168
mat2 inverse (*see notes),cgmath,,90633223.0,31798454
mat2 inverse (*see notes),cgmath,,90251347.0,32155740
mat2 inverse (*see notes),cgmath,,91654227.0,32513026
mat2 inverse (*see notes),cgmath,,92645956.0,32870312
mat2 inverse (*see notes),cgmath,,95018235.0,33227598
mat2 inverse (*see notes),cgmath,,93557789.0,33584884
mat2 inverse (*see notes),cgmath,,93433198.0,33942170
mat2 inverse (*see notes),cgmath,,96100160.0,34299456
mat2 inverse (*see notes),cgmath,,96796018.0,34656742
mat2 inverse (*see notes),cgmath,,97088821.0,35014028
mat2 inverse (*see notes),cgmath,,97102487.0,35371314
mat2 inverse (*see notes),cgmath,,96935875.0,35728600
