group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),cgmath,,65713951.0,24820752
mat2 inverse (*see notes),cgmath,,66415982.0,25196824
mat2 inverse (*see notes),cgmath,,67453455.0,25572896
mat2 inverse (*see notes),cgmath,,68338413.0,25948968
mat2 inverse (*see notes),cgmath,,69326339.0,26325040
mat2 inverse (*see notes),cgmath,,70484085.0,26701112
mat2 inverse (*see notes),cgmath,,71408024.0,27077184
mat2 inverse (*see notes),cgmath,,72317548.0,27453256
mat2 inverse (*see notes),cgmath,,73315094.0,27829328
mat2 inverse (*see notes),cgmath,,74730929.0,28205400
mat2 inverse (*see notes),cgmath,,75223653.0,28581472
mat2 inverse (*see notes),cgmath,,77177067.0,28957544
mat2 inverse (*see notes),cgmath,,79597413.0,29333616
mat2 inverse (*see notes),cgmath,,80529890.0,29709688
mat2 inverse (*see notes),cgmath,,81636841.0,30085760
mat2 inverse (*see notes),cgmath,,82669500.0,30461832
mat2 inverse (*see notes),cgmath,,82137326.0,30837904
mat2 inverse (*see notes),cgmath,,82232716.0,31213976
mat2 inverse (*see notes),cgmath,,83349957.0,31590048
mat2 inverse (*see notes),cgmath,,84181188.0,31966120
mat2 inverse (*see notes),cgmath,,85207957.0,32342192
mat2 inverse (*see notes),cgmath,,86205701.0,32718264
mat2 inverse (*see notes),cgmath,,87051786.0,33094336
mat2 inverse (*see notes),cgmath,,88483401.0,33470408
mat2 inverse (*see notes),cgmath,,89517942.0,33846480
mat2 inverse (*see notes),cgmath,,90223320.0,34222552
mat2 inverse (*see notes),cgmath,,91660523.0,34598624
mat2 inverse (*see notes),cgmath,,92326712.0,34974696
mat2 inverse (*see notes),cgmath,,93442903.0,35350768
mat2 inverse (*see notes),cgmath,,94413336.0,35726840
mat2 inverse (*see notes),cgmath,,95353764.0,36102912
mat2 inverse (*see notes),cgmath,,96094046.0,36478984
mat2 inverse (*see notes),cgmath,,97079593.0,36855056
mat2 inverse (*see notes),cgmath,,98051085.0,37231128
mat2 inverse (*see notes),cgmath,,99136984.0,37607200
