group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 length,nalgebra,,,,45351601.0,ns,22563230
vec3 length,nalgebra,,,,46299871.0,ns,23053735
vec3 length,nalgebra,,,,47307945.0,ns,23544240
vec3 length,nalgebra,,,,48265347.0,ns,24034745
vec3 length,nalgebra,,,,49270114.0,ns,24525250
vec3 length,nalgebra,,,,50256900.0,ns,25015755
vec3 length,nalgebra,,,,51239816.0,ns,25506260
vec3 length,nalgebra,,,,52185084.0,ns,25996765
vec3 length,nalgebra,,,,54313758.0,ns,26487270
vec3 length,nalgebra,,,,54168683.0,ns,26977775
vec3 length,nalgebra,,,,55173071.0,ns,27468280
vec3 length,nalgebra,,,,56183616.0,ns,27958785
vec3 length,nalgebra,,,,57110516.0,ns,28449290
vec3 length,nalgebra,,,,58282603.0,ns,28939795
vec3 length,nalgebra,,,,59057663.0,ns,29430300
vec3 length,nalgebra,,,,60115190.0,ns,29920805
vec3 length,nalgebra,,,,61081433.0,ns,30411310
vec3 length,nalgebra,,,,62023128.0,ns,30901815
vec3 length,nalgebra,,,,63129194.0,ns,31392320
vec3 length,nalgebra,,,,64078424.0,ns,31882825
vec3 length,nalgebra,,,,65047545.0,ns,32373330
vec3 length,nalgebra,,,,66036340.0,ns,32863835
vec3 length,nalgebra,,,,67034786.0,ns,33354340
vec3 length,nalgebra,,,,67969988.0,ns,33844845
vec3 length,nalgebra,,,,68956195.0,ns,34335350
vec3 length,nalgebra,,,,69978846.0,ns,34825855
vec3 length,nalgebra,,,,71474353.0,ns,35316360
vec3 length,nalgebra,,,,72281159.0,ns,35806865
vec3 length,nalgebra,,,,72872424.0,ns,36297370
vec3 length,nalgebra,,,,73836174.0,ns,36787875
vec3 length,nalgebra,,,,74890962.0,ns,37278380
vec3 length,nalgebra,,,,75846305.0,ns,37768885
vec3 length,nalgebra,,,,76971930.0,ns,38259390
vec3 length,nalgebra,,,,77921795.0,ns,38749895
vec3 length,nalgebra,,,,78758393.0,ns,39240400
vec3 length,nalgebra,,,,79801480.0,ns,39730905
vec3 length,nalgebra,,,,80847855.0,ns,40221410
vec3 length,nalgebra,,,,81744480.0,ns,40711915
vec3 length,nalgebra,,,,82781516.0,ns,41202420
vec3 length,nalgebra,,,,83942790.0,ns,41692925
vec3 length,nalgebra,,,,84738839.0,ns,42183430
vec3 length,nalgebra,,,,85713602.0,ns,42673935
vec3 length,nalgebra,,,,86694083.0,ns,43164440
vec3 length,nalgebra,,,,87656212.0,ns,43654945
vec3 length,nalgebra,,,,88641836.0,ns,44145450
vec3 length,nalgebra,,,,89928312.0,ns,44635955
vec3 length,nalgebra,,,,90742265.0,ns,45126460
vec3 length,nalgebra,,,,91966330.0,ns,45616965
vec3 length,nalgebra,,,,92718743.0,ns,46107470
vec3 length,nalgebra,,,,93581871.0,ns,46597975
vec3 length,nalgebra,,,,94811330.0,ns,47088480
vec3 length,nalgebra,,,,108780529.0,ns,47578985
vec3 length,nalgebra,,,,96618785.0,ns,48069490
vec3 length,nalgebra,,,,97495191.0,ns,48559995
vec3 length,nalgebra,,,,98524510.0,ns,49050500
