group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),nalgebra,,74147120.0,19040550
mat2 inverse (*see notes),nalgebra,,75025571.0,19294424
mat2 inverse (*see notes),nalgebra,,76164960.0,19548298
mat2 inverse (*see notes),nalgebra,,77130365.0,19802172
mat2 inverse (*see notes),nalgebra,,78095056.0,20056046
mat2 inverse (*see notes),nalgebra,,79024986.0,20309920
mat2 inverse (*see notes),nalgebra,,80085261.0,20563794
mat2 inverse (*see notes),nalgebra,,81032918.0,20817668
mat2 inverse (*see notes),nalgebra,,82102480.0,21071542
mat2 inverse (*see notes),nalgebra,,82996354.0,21325416
mat2 inverse (*see notes),nalgebra,,83820854.0,21579290
mat2 inverse (*see notes),nalgebra,,85226351.0,21833164
mat2 inverse (*see notes),nalgebra,,85876208.0,22087038
mat2 inverse (*see notes),nalgebra,,86875967.0,22340912
mat2 inverse (*see notes),nalgebra,,87862477.0,22594786
mat2 inverse (*see notes),nalgebra,,88887360.0,22848660
mat2 inverse (*see notes),nalgebra,,89848840.0,23102534
mat2 inverse (*see notes),nalgebra,,90897851.0,23356408
mat2 inverse (*see notes),nalgebra,,93048854.0,23610282
mat2 inverse (*see notes),nalgebra,,92892607.0,23864156
mat2 inverse (*see notes),nalgebra,,93795714.0,24118030
mat2 inverse (*see notes),nalgebra,,94645912.0,24371904
mat2 inverse (*see notes),nalgebra,,95885231.0,24625778
mat2 inverse (*see notes),nalgebra,,96793449.0,24879652
mat2 inverse (*see notes),nalgebra,,97835055.0,25133526
mat2 inverse (*see notes),nalgebra,,98747985.0,25387400
