group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 return self,nalgebra_f32x8,16,16,elements,78355913.0,ns,462640
wide matrix4 return self,nalgebra_f32x8,16,16,elements,79298149.0,ns,468423
wide matrix4 return self,nalgebra_f32x8,16,16,elements,80280474.0,ns,474206
wide matrix4 return self,nalgebra_f32x8,16,16,elements,81238624.0,ns,479989
wide matrix4 return self,nalgebra_f32x8,16,16,elements,82312160.0,ns,485772
wide matrix4 return self,nalgebra_f32x8,16,16,elements,83075884.0,ns,491555
wide matrix4 return self,nalgebra_f32x8,16,16,elements,84140001.0,ns,497338
wide matrix4 return self,nalgebra_f32x8,16,16,elements,85259840.0,ns,503121
wide matrix4 return self,nalgebra_f32x8,16,16,elements,86088273.0,ns,508904
wide matrix4 return self,nalgebra_f32x8,16,16,elements,86989313.0,ns,514687
wide matrix4 return self,nalgebra_f32x8,16,16,elements,87973159.0,ns,520470
wide matrix4 return self,nalgebra_f32x8,16,16,elements,89019486.0,ns,526253
wide matrix4 return self,nalgebra_f32x8,16,16,elements,89992992.0,ns,532036
wide matrix4 return self,nalgebra_f32x8,16,16,elements,91135526.0,ns,537819
wide matrix4 return self,nalgebra_f32x8,16,16,elements,91958157.0,ns,543602
wide matrix4 return self,nalgebra_f32x8,16,16,elements,92839259.0,ns,549385
wide matrix4 return self,nalgebra_f32x8,16,16,elements,94054811.0,ns,555168
wide matrix4 return self,nalgebra_f32x8,16,16,elements,94750945.0,ns,560951
wide matrix4 return self,nalgebra_f32x8,16,16,elements,96005048.0,ns,566734
wide matrix4 return self,nalgebra_f32x8,16,16,elements,96772280.0,ns,572517
wide matrix4 return self,nalgebra_f32x8,16,16,elements,98020662.0,ns,578300
