group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 normalize,cgmath,,,,63788961.0,ns,15298944
vec3 normalize,cgmath,,,,66648297.0,ns,15537990
vec3 normalize,cgmath,,,,67455011.0,ns,15777036
vec3 normalize,cgmath,,,,69337568.0,ns,16016082
vec3 normalize,cgmath,,,,68868198.0,ns,16255128
vec3 normalize,cgmath,,,,70285614.0,ns,16494174
vec3 normalize,cgmath,,,,70945329.0,ns,16733220
vec3 normalize,cgmath,,,,71875998.0,ns,16972266
vec3 normalize,cgmath,,,,74201401.0,ns,17211312
vec3 normalize,cgmath,,,,76416920.0,ns,17450358
vec3 normalize,cgmath,,,,92968064.0,ns,17689404
vec3 normalize,cgmath,,,,106474852.0,ns,17928450
vec3 normalize,cgmath,,,,107094582.0,ns,18167496
vec3 normalize,cgmath,,,,108051612.0,ns,18406542
vec3 normalize,cgmath,,,,110336133.0,ns,18645588
vec3 normalize,cgmath,,,,111679491.0,ns,18884634
vec3 normalize,cgmath,,,,108510961.0,ns,19123680
vec3 normalize,cgmath,,,,82798715.0,ns,19362726
vec3 normalize,cgmath,,,,84965214.0,ns,19601772
vec3 normalize,cgmath,,,,84902856.0,ns,19840818
vec3 normalize,cgmath,,,,83040611.0,ns,20079864
vec3 normalize,cgmath,,,,83608199.0,ns,20318910
vec3 normalize,cgmath,,,,84544658.0,ns,20557956
vec3 normalize,cgmath,,,,85553495.0,ns,20797002
vec3 normalize,cgmath,,,,86517544.0,ns,21036048
vec3 normalize,cgmath,,,,87560876.0,ns,21275094
vec3 normalize,cgmath,,,,88617864.0,ns,21514140
vec3 normalize,cgmath,,,,89483381.0,ns,21753186
vec3 normalize,cgmath,,,,90468776.0,ns,21992232
vec3 normalize,cgmath,,,,91565043.0,ns,22231278
vec3 normalize,cgmath,,,,92453557.0,ns,22470324
vec3 normalize,cgmath,,,,93598817.0,ns,22709370
vec3 normalize,cgmath,,,,94435664.0,ns,22948416
vec3 normalize,cgmath,,,,95383165.0,ns,23187462
vec3 normalize,cgmath,,,,96370441.0,ns,23426508
vec3 normalize,cgmath,,,,97349081.0,ns,23665554
vec3 normalize,cgmath,,,,98613536.0,ns,23904600
