group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,76282950.0,ns,1136289
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,77462431.0,ns,1151046
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,78238489.0,ns,1165803
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,78940102.0,ns,1180560
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,80437018.0,ns,1195317
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,81100809.0,ns,1210074
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,82414570.0,ns,1224831
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,83374295.0,ns,1239588
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,84568291.0,ns,1254345
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,85317091.0,ns,1269102
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,86347637.0,ns,1283859
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,87148725.0,ns,1298616
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,88191460.0,ns,1313373
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,89320901.0,ns,1328130
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,90905538.0,ns,1342887
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,90756642.0,ns,1357644
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,92553227.0,ns,1372401
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,93069761.0,ns,1387158
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,94833111.0,ns,1401915
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,94779833.0,ns,1416672
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,96964871.0,ns,1431429
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,97316217.0,ns,1446186
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,98377791.0,ns,1460943
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,99235641.0,ns,1475700
